מספר מסלול,סוג מסלול,תיאור סוג מסלול,מיגון,תיאר מיגון,קבוצה לתשלום,תיאור קבוצה לתשלום,תקופת מסלול,תיאור תקופת מסלול,חברת הסעה,תיאור חברת הסעה,נושא הסעה,תיאור נושא הסעה,ישובים,מוסדות,קוד נושא,שם נושא,חודש תחולה,כיוון נסיעה,תיאור כיוון נסיעה,מספר נסיעה,ימי ביצוע,כמות רכבים,סמל רכב,תיאור סמל רכב,מספר רישוי,קמ בנסיעה,תעריף לק''מ,עלות יומית,גובה התייצבות,אחוז השתתפות,מע''מ,התייקרות מצטברת,אחוז תשלום,הערה,סכום מחושב,סכום מחושב קודם,הפרש מחושב
707000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, עומר בן אלחטאב 318071;אלרחמה 328096;ביה"ס גת המשולש 348185;עי"ס אלקאסמי 348342;384412,140,הסעות ח.מיוחד חיפה,202411,1,איסוף,1,20,1,300500,אוטובוס ציבורי זעיר (16),0,20.271,0,180,1,0.8,1.17,1,1, ,3369.6,3369.6,0
706000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, תיכון רנד לחנ"מ 359182;,140,הסעות ח.מיוחד חיפה,202411,2,פיזור,2,21,1,300000,א. זעיר ציבורי,0,48.2,0,300,1,0.8,1.17,1,1, ,5896.8,5896.8,0
706000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, נצרת חרשים עוורים 228015;,140,הסעות ח.מיוחד חיפה,202411,2,פיזור,1,21,1,300000,א. זעיר ציבורי,0,39.143,0,300,1,0.8,1.17,1,1, ,5896.8,5896.8,0
706000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, נצרת חרשים עוורים 228015;תיכון רנד לחנ"מ 359182;,140,הסעות ח.מיוחד חיפה,202411,1,איסוף,1,21,1,300000,א. זעיר ציבורי,0,39.576,0,300,1,0.8,1.17,1,1, ,5896.8,5896.8,0
703000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלנור 235648;יד ביד גשר על 328153;גן אלאמל 337279;אלקיאן לקשר ותקשורת 384099;אלורוד 456533;,140,הסעות ח.מיוחד חיפה,202411,2,פיזור,1,25,1,300500,אוטובוס ציבורי זעיר (16),0,6.707,0,137,1,0.8,1.17,1,1, ,3205.8,3205.8,0
703000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלנור 235648;יד ביד גשר על 328153;גן אלאמל 337279;אלקיאן לקשר ותקשורת 384099;אלורוד 456533;,140,הסעות ח.מיוחד חיפה,202411,1,איסוף,1,25,1,300500,אוטובוס ציבורי זעיר (16),0,6.704,0,137,1,0.8,1.17,1,1, ,3205.8,3205.8,0
702000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלמוסתקבל 318188;יסודי אלחוארנה 338210;חט"ב כפר קרע ב' 348284;גן אלתפאול 523225;,140,הסעות ח.מיוחד חיפה,202411,2,פיזור,1,20,1,30000,אוטובוס בינוני,0,29.201,0,142,1,0.8,1.17,1,1, ,2658.24,2658.24,0
702000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלמוסתקבל 318188;יסודי אלחוארנה 338210;חט"ב כפר קרע ב' 348284;גן אלתפאול 523225;,140,הסעות ח.מיוחד חיפה,202411,1,איסוף,1,20,1,30000,אוטובוס בינוני,0,29.158,0,142,1,0.8,1.17,1,1, ,2658.24,2658.24,0
701000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן א' 108415;גן א' 108456;גן ג' 108498;גן אלאנג'אם 162396;אלעדאס 176172;גן ו' 199612;אלשורוק 319335;הלב הקדוש 328088;אלאימאן 451351;גן אלבסמה 523175;גן אלענאדל 523233;,140,הסעות ח.מיוחד חיפה,202411,2,פיזור,1,20,1,300500,אוטובוס ציבורי זעיר (16),0,5.752,0,149,1,0.8,1.17,1,1, ,2789.28,2789.28,0
671200,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, מעון גל-אור 320457;תכון חדרה בית-אליעזר 344382;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,23,1,320000,א.זעיר ציבורי בטיחותי (מעלון),0,21.423,0,187,1,0.8,1.17,1,1, ,4025.73,4025.73,0
719000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, ערערה_גן 108647;אל-מנאר 328070;גן סיפי 518290;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,17,1,300000,א. זעיר ציבורי,0,3.955,0,256,1,0.8,1.17,1,1, ,4073.47,4073.47,0
716000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלרחמה 328096;384412,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,20,1,300000,א. זעיר ציבורי,0,18.286,0,118,1,0.8,1.17,1,1, ,2208.96,2208.96,0
714000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, עראק אלשבאב 318337;אלעטאא 338046;תיכון קטאין אלשומר 342352;אלפיחאא 451401;יסודי מנהיגות אומנו 719625;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,17,1,300500,אוטובוס ציבורי זעיר (16),0,20.98,0,270,1,0.8,1.17,1,1, ,4296.24,4296.24,0
714000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, עראק אלשבאב 318337;אלעטאא 338046;תיכון קטאין אלשומר 342352;אלפיחאא 451401;יסודי מנהיגות אומנו 719625;,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,17,1,300500,אוטובוס ציבורי זעיר (16),0,20.973,0,270,1,0.8,1.17,1,1, ,4296.24,4296.24,0
712000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, מעון גל-אור 320457;תכון חדרה בית-אליעזר 344382;,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,23,1,320000,א.זעיר ציבורי בטיחותי (מעלון),0,21.457,0,187,1,0.8,1.17,1,1, ,4025.73,4025.73,0
711001,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלסעאדה 193375;יסודי שיכון מערבי 317123;אבן חלדון 318428;ערערה אלדהראת 318527;חט"ב עין ג'ראר 347062;אפאק 348102;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,17,1,300000,א. זעיר ציבורי,0,38.471,0,266,1,0.8,1.17,1,1, ,4232.59,4232.59,0
711001,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלסעאדה 193375;יסודי שיכון מערבי 317123;אבן חלדון 318428;ערערה אלדהראת 318527;חט"ב עין ג'ראר 347062;אפאק 348102;,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,17,1,300000,א. זעיר ציבורי,0,38.108,0,266,1,0.8,1.17,1,1, ,4232.59,4232.59,0
711000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלאמל חינוך מיוחד 328039;תיכון ח'דיג'ה 348250;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,17,1,320000,א.זעיר ציבורי בטיחותי (מעלון),0,13.69,0,277,1,0.8,1.17,1,1, ,4407.62,4407.62,0
711000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלאמל חינוך מיוחד 328039;תיכון ח'דיג'ה 348250;,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,17,1,320000,א.זעיר ציבורי בטיחותי (מעלון),0,13.614,0,277,1,0.8,1.17,1,1, ,4407.62,4407.62,0
707000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, עומר בן אלחטאב 318071;אלרחמה 328096;ביה"ס גת המשולש 348185;עי"ס אלקאסמי 348342;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,17,1,300500,אוטובוס ציבורי זעיר (16),0,19.49,0,180,1,0.8,1.17,1,1, ,2864.16,2864.16,0
707000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, עומר בן אלחטאב 318071;אלרחמה 328096;ביה"ס גת המשולש 348185;עי"ס אלקאסמי 348342;384412,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,17,1,300500,אוטובוס ציבורי זעיר (16),0,20.271,0,180,1,0.8,1.17,1,1, ,2864.16,2864.16,0
706000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, תיכון רנד לחנ"מ 359182;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,2,16,1,300000,א. זעיר ציבורי,0,48.2,0,300,1,0.8,1.17,1,1, ,4492.8,4492.8,0
706000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, נצרת חרשים עוורים 228015;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,16,1,300000,א. זעיר ציבורי,0,39.143,0,300,1,0.8,1.17,1,1, ,4492.8,4492.8,0
706000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, נצרת חרשים עוורים 228015;תיכון רנד לחנ"מ 359182;,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,16,1,300000,א. זעיר ציבורי,0,39.576,0,300,1,0.8,1.17,1,1, ,4492.8,4492.8,0
703000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלנור 235648;יד ביד גשר על 328153;גן אלאמל 337279;אלקיאן לקשר ותקשורת 384099;אלורוד 456533;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,20,1,300500,אוטובוס ציבורי זעיר (16),0,6.707,0,137,1,0.8,1.17,1,1, ,2564.64,2564.64,0
703000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלנור 235648;יד ביד גשר על 328153;גן אלאמל 337279;אלקיאן לקשר ותקשורת 384099;אלורוד 456533;,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,20,1,300500,אוטובוס ציבורי זעיר (16),0,6.704,0,137,1,0.8,1.17,1,1, ,2564.64,2564.64,0
702000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלמוסתקבל 318188;יסודי אלחוארנה 338210;חט"ב כפר קרע ב' 348284;גן אלתפאול 523225;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,17,1,30000,אוטובוס בינוני,0,29.201,0,142,1,0.8,1.17,1,1, ,2259.5,2259.5,0
702000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלמוסתקבל 318188;יסודי אלחוארנה 338210;חט"ב כפר קרע ב' 348284;גן אלתפאול 523225;,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,17,1,30000,אוטובוס בינוני,0,29.158,0,142,1,0.8,1.17,1,1, ,2259.5,2259.5,0
701000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן א' 108415;גן א' 108456;גן ג' 108498;גן אלאנג'אם 162396;אלעדאס 176172;גן ו' 199612;אלשורוק 319335;הלב הקדוש 328088;אלאימאן 451351;גן אלבסמה 523175;גן אלענאדל 523233;,140,הסעות ח.מיוחד חיפה,202412,2,פיזור,1,17,1,300500,אוטובוס ציבורי זעיר (16),0,5.752,0,149,1,0.8,1.17,1,1, ,2370.88,2370.88,0
701000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן א' 108415;גן א' 108456;גן ג' 108498;גן אלאנג'אם 162396;אלעדאס 176172;גן ו' 199612;אלשורוק 319335;הלב הקדוש 328088;אלאימאן 451351;גן אלבסמה 523175;גן אלענאדל 523233;,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,17,1,300500,אוטובוס ציבורי זעיר (16),0,5.957,0,149,1,0.8,1.17,1,1, ,2370.88,2370.88,0
719000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, ערערה_גן 108647;אל-מנאר 328070;גן סיפי 518290;,140,הסעות ח.מיוחד חיפה,202412,1,איסוף,1,17,1,300000,א. זעיר ציבורי,0,3.895,0,256,1,0.8,1.17,1,1, ,4073.47,4073.47,0
671200,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, מעון גל-אור 320457;תכון חדרה בית-אליעזר 344382;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,25,1,320000,א.זעיר ציבורי בטיחותי (מעלון),0,21.423,0,187,1,0.8,1.18,1,1, ,4413.2,4413.2,0
719000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, ערערה_גן 108647;אל-מנאר 328070;גן סיפי 518290;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,14,1,300000,א. זעיר ציבורי,0,3.955,0,256,1,0.8,1.18,1,1, ,3383.29,3383.29,0
701000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן א' 108415;גן א' 108456;גן ג' 108498;גן אלאנג'אם 162396;אלעדאס 176172;גן ו' 199612;אלשורוק 319335;הלב הקדוש 328088;אלאימאן 451351;גן אלבסמה 523175;גן אלענאדל 523233;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,14,1,300500,אוטובוס ציבורי זעיר (16),0,5.752,0,149,1,0.8,1.18,1,1, ,1969.18,1969.18,0
702000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלמוסתקבל 318188;יסודי אלחוארנה 338210;חט"ב כפר קרע ב' 348284;גן אלתפאול 523225;,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,14,1,30000,אוטובוס בינוני,0,29.158,0,142,1,0.8,1.18,1,1, ,1876.67,1876.67,0
702000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלמוסתקבל 318188;יסודי אלחוארנה 338210;חט"ב כפר קרע ב' 348284;גן אלתפאול 523225;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,14,1,30000,אוטובוס בינוני,0,29.201,0,142,1,0.8,1.18,1,1, ,1876.67,1876.67,0
703000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלנור 235648;יד ביד גשר על 328153;גן אלאמל 337279;אלקיאן לקשר ותקשורת 384099;אלורוד 456533;,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,17,1,300500,אוטובוס ציבורי זעיר (16),0,6.704,0,137,1,0.8,1.18,1,1, ,2198.57,2198.57,0
703000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלנור 235648;יד ביד גשר על 328153;גן אלאמל 337279;אלקיאן לקשר ותקשורת 384099;אלורוד 456533;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,17,1,300500,אוטובוס ציבורי זעיר (16),0,6.707,0,137,1,0.8,1.18,1,1, ,2198.57,2198.57,0
706000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, נצרת חרשים עוורים 228015;תיכון רנד לחנ"מ 359182;,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,16,1,300000,א. זעיר ציבורי,0,39.576,0,300,1,0.8,1.18,1,1, ,4531.2,4531.2,0
706000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, נצרת חרשים עוורים 228015;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,16,1,300000,א. זעיר ציבורי,0,39.143,0,300,1,0.8,1.18,1,1, ,4531.2,4531.2,0
706000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, תיכון רנד לחנ"מ 359182;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,2,16,1,300000,א. זעיר ציבורי,0,48.2,0,300,1,0.8,1.18,1,1, ,4531.2,4531.2,0
707000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, עומר בן אלחטאב 318071;אלרחמה 328096;ביה"ס גת המשולש 348185;עי"ס אלקאסמי 348342;384412,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,14,1,300500,אוטובוס ציבורי זעיר (16),0,20.271,0,180,1,0.8,1.18,1,1, ,2378.88,2378.88,0
707000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, עומר בן אלחטאב 318071;אלרחמה 328096;ביה"ס גת המשולש 348185;עי"ס אלקאסמי 348342;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,14,1,300500,אוטובוס ציבורי זעיר (16),0,19.49,0,180,1,0.8,1.18,1,1, ,2378.88,2378.88,0
711000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלאמל חינוך מיוחד 328039;תיכון ח'דיג'ה 348250;,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,14,1,320000,א.זעיר ציבורי בטיחותי (מעלון),0,13.614,0,277,1,0.8,1.18,1,1, ,3660.83,3660.83,0
711000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלאמל חינוך מיוחד 328039;תיכון ח'דיג'ה 348250;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,14,1,320000,א.זעיר ציבורי בטיחותי (מעלון),0,13.69,0,277,1,0.8,1.18,1,1, ,3660.83,3660.83,0
711001,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלסעאדה 193375;יסודי שיכון מערבי 317123;אבן חלדון 318428;ערערה אלדהראת 318527;חט"ב עין ג'ראר 347062;אפאק 348102;,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,14,1,300000,א. זעיר ציבורי,0,38.108,0,266,1,0.8,1.18,1,1, ,3515.45,3515.45,0
711001,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן אלסעאדה 193375;יסודי שיכון מערבי 317123;אבן חלדון 318428;ערערה אלדהראת 318527;חט"ב עין ג'ראר 347062;אפאק 348102;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,14,1,300000,א. זעיר ציבורי,0,38.471,0,266,1,0.8,1.18,1,1, ,3515.45,3515.45,0
712000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, מעון גל-אור 320457;תכון חדרה בית-אליעזר 344382;,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,25,1,320000,א.זעיר ציבורי בטיחותי (מעלון),0,21.457,0,187,1,0.8,1.18,1,1, ,4413.2,4413.2,0
714000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, עראק אלשבאב 318337;אלעטאא 338046;תיכון קטאין אלשומר 342352;אלפיחאא 451401;יסודי מנהיגות אומנו 719625;,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,14,1,300500,אוטובוס ציבורי זעיר (16),0,20.973,0,270,1,0.8,1.18,1,1, ,3568.32,3568.32,0
714000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, עראק אלשבאב 318337;אלעטאא 338046;תיכון קטאין אלשומר 342352;אלפיחאא 451401;יסודי מנהיגות אומנו 719625;,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,14,1,300500,אוטובוס ציבורי זעיר (16),0,20.98,0,270,1,0.8,1.18,1,1, ,3568.32,3568.32,0
716000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, אלרחמה 328096;384412,140,הסעות ח.מיוחד חיפה,202501,2,פיזור,1,18,1,300000,א. זעיר ציבורי,0,18.286,0,118,1,0.8,1.18,1,1, ,2005.05,2005.05,0
719000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, ערערה_גן 108647;אל-מנאר 328070;גן סיפי 518290;,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,14,1,300000,א. זעיר ציבורי,0,3.895,0,256,1,0.8,1.18,1,1, ,3383.29,3383.29,0
701000,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,511001778,אסיה תורס,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, גן א' 108415;גן א' 108456;גן ג' 108498;גן אלאנג'אם 162396;אלעדאס 176172;גן ו' 199612;אלשורוק 319335;הלב הקדוש 328088;אלאימאן 451351;גן אלבסמה 523175;גן אלענאדל 523233;,140,הסעות ח.מיוחד חיפה,202501,1,איסוף,1,14,1,300500,אוטובוס ציבורי זעיר (16),0,5.957,0,149,1,0.8,1.18,1,1, ,1969.18,1969.18,0
671200,2,שכור,0,ללא,2,חינוך מיוחד,0,שנתי,514299411,מטיילי האלוף בע"מ,16,הסעת תלמידים למוסד חינוכי, כפר קרע ;, מעון גל-אור 320457;תכון חדרה בית-אליעזר 344382;,140,הסעות ח.מיוחד חיפה,202502,2,פיזור,1,24,1,320000,א.זעיר ציבורי בטיחותי (מעלון),0,21.423,0,187,1,0.8,1.18,1,1, ,4236.67,4236.67,0
